-117.805,-60.77,-6.03152,1.58418,12.3214,7.62571,-0.878844,5.55621,3.94722,-0.767993,-1.84294,-1.38318,-1.15321,
-125.241,-62.7319,-6.03358,5.10701,7.88481,8.12576,-1.84107,3.64285,7.20303,-0.612747,-1.99925,0.702192,1.59357,
-131.067,-62.9709,-4.66976,4.1631,5.42073,2.91253,-0.610758,3.85024,8.3629,0.723516,-0.938112,-5.08078,-1.8501,
-124.588,-59.9075,-8.78336,-3.72092,3.9901,3.11649,0.0651309,6.2434,7.42838,1.15058,-1.9928,-1.36827,1.61936,
-112.751,-64.3008,-5.57342,-1.63607,6.78061,7.68858,3.15903,10.025,9.71158,5.34431,-0.652928,-4.18919,-6.48542,
-125.202,-62.5851,-6.60033,-4.28802,7.63391,12.2138,4.45056,7.2598,14.2087,6.13973,-4.35364,-8.07002,-2.47777,
-98.8836,-49.9704,-4.57178,-3.057,3.01983,9.81696,10.9605,12.3507,9.49985,-1.54002,2.03598,2.11682,4.40638,
100.323,-24.1231,-46.8279,3.75121,-14.1572,9.31495,0.478926,7.91391,-1.1158,-10.5981,8.99429,10.9741,-3.44198,
206.236,-1.9796,-54.5812,19.9797,-13.991,13.2789,3.86809,9.93589,-0.21665,-4.44423,10.1553,5.4839,-4.23189,
178.357,35.8905,-22.4138,19.5357,-1.64883,7.97592,3.71138,3.48574,3.00995,0.319836,4.54648,-1.27725,0.872458,
95.3641,42.7254,15.7492,25.1132,16.9186,8.78884,-1.10344,4.46841,7.29279,-0.231742,-5.58261,-2.16774,-1.72624,
47.5305,39.4584,27.3355,23.8529,9.23807,8.85806,5.11381,10.2152,7.44193,3.59621,-2.855,-3.34177,-7.75512,
26.903,31.6129,34.1474,24.392,9.82129,5.96815,3.49569,8.90474,10.6658,5.75741,-1.4872,-0.375552,-0.706415,
40.6297,20.4665,13.6524,38.5351,12.2871,-6.82715,14.6101,7.91442,0.5465,2.60178,2.35996,4.09236,-0.703052,
66.5045,25.4361,3.98794,28.9835,4.26175,-14.6928,11.319,8.00006,0.662705,5.38142,3.41041,-0.471895,-4.94465,
41.9673,26.3802,17.0123,29.1857,19.5317,0.808032,3.40456,10.8254,2.68589,1.93882,8.87242,-4.98395,-7.14268,
5.23309,19.452,30.2501,30.4543,25.2653,6.98112,-4.4024,5.47204,0.555181,1.60039,8.2163,-1.82671,-8.39758,
-20.7949,7.52787,36.8955,29.8774,23.5217,3.62674,-8.27647,6.60606,9.30318,-0.200056,4.81649,0.909616,1.76849,
-27.4192,10.6862,37.0991,17.2812,14.1865,-2.55831,-12.8756,1.33915,10.0619,-1.47462,-3.21564,-2.78583,-7.62801,
-31.2069,7.00162,35.5841,19.8053,8.45611,-4.0154,-7.26227,1.39112,8.70742,5.71546,-3.26098,-10.777,-8.38196,
-40.2398,3.04296,37.526,26.7343,10.1787,-1.98395,-10.9114,-1.12669,-0.0980568,5.44592,7.21083,-3.5242,-6.95123,
-39.2423,1.25017,39.352,25.5191,16.6327,0.544009,-14.8804,-3.33298,3.94772,9.25999,5.44192,4.2179,2.17186,
-44.4911,-0.345364,37.2107,25.0751,16.2511,-0.993378,-9.81465,-1.92948,1.31671,-1.74678,0.858961,1.77735,-0.624393,
-43.2927,2.81116,47.1432,31.5745,20.1931,1.12568,-6.11556,1.50859,4.77435,1.09504,0.397278,-2.91246,-3.89505,
-38.8643,1.20927,45.8238,29.9417,14.7892,-0.493064,-9.19536,2.64787,6.12039,3.28842,1.72397,1.36412,2.04738,
-40.1721,-5.56857,37.8976,30.5176,18.5788,7.82147,-6.14972,1.04576,6.11062,5.96259,4.20695,6.36743,1.75089,
-41.8368,5.38561,45.2624,38.5528,26.7491,15.3414,-5.75026,-1.16551,0.0509424,1.84381,3.38663,4.02833,0.871859,
-50.2438,1.301,48.2468,33.0969,25.9356,16.9701,-5.0695,-4.43274,0.952455,-0.562456,1.37678,0.0575547,-0.480106,
-64.9805,-12.7555,34.1541,30.4033,22.0353,8.83991,-1.95501,2.1791,2.48609,-4.89999,-1.0832,3.2791,4.26568,
-62.5185,-19.5476,29.6926,27.8602,26.6183,18.9785,2.24839,3.62836,-2.70455,-4.98065,-1.94455,-0.316211,-0.145632,
-59.5092,-18.7178,27.7415,28.4277,27.5977,17.0792,3.25893,7.60984,3.37961,-0.778577,-2.31396,-5.8921,-0.69435,
-75.4964,-25.3345,18.6715,19.3759,24.7417,18.8068,4.29635,2.59563,9.06155,1.71866,0.754625,-4.79243,0.2632,
-80.4027,-33.7186,14.7109,17.0976,19.7756,19.3876,9.25761,11.4978,11.6492,2.67617,4.46019,0.837317,3.631,
-76.0441,-31.6444,12.8663,16.335,21.5036,24.4192,8.80895,16.2714,13.7976,2.20825,4.96325,-3.02979,-1.38888,
-81.701,-33.5854,16.9864,15.5025,19.7894,20.8312,5.56763,11.8717,7.50739,2.23546,4.05125,1.40545,3.25125,
-95.5805,-43.8754,5.09534,8.26639,13.1,3.46356,-0.817048,9.62094,9.93853,5.17987,0.962876,-1.26336,3.18468,
-100.861,-45.1481,4.00585,9.39037,13.6748,7.48675,-4.27333,7.2142,9.20607,0.40725,-3.55724,-7.67203,-0.662426,
-84.6616,-38.0047,4.74291,6.87904,11.4338,9.87244,2.08258,5.44982,2.23699,1.63461,-0.966318,-0.443112,-1.39171,
-117.636,-65.4601,-10.1816,1.39823,10.8257,8.10398,-0.570819,2.31537,7.75644,4.70586,9.21158,5.24146,-2.41609,
-124.248,-65.3316,-9.12063,-3.3962,6.29488,2.62497,-0.599704,6.7741,9.22174,2.79212,6.98437,1.73439,0.0815146,
-111.628,-67.2215,-11.2722,0.677721,9.99529,7.39847,-0.515708,8.2863,11.8477,9.30622,9.10919,2.82654,-0.901637,
-98.1391,-45.2877,1.58876,6.82497,12.994,5.14878,-7.9904,-0.0515461,6.27342,2.9381,-4.02425,-4.43289,2.2045,
-90.955,-38.262,1.75678,1.0317,15.3161,7.75749,-1.15832,4.79431,-2.31497,-6.44037,-6.60796,-6.76186,-4.15244,
-87.4735,-37.5922,5.7815,3.68108,8.5801,4.50613,-7.36584,0.0614223,6.76669,0.195526,-3.73213,-6.11247,2.23692,
-83.5386,-37.5142,5.86261,5.86626,1.1518,-7.50942,-14.9359,-10.8577,-2.302,-2.68202,-6.23855,-1.44586,5.3388,
-81.3671,-31.242,6.84099,4.90692,7.89428,-4.51781,-12.4358,-6.51673,-0.755065,0.0129907,2.67165,3.68427,9.12507,
-87.4026,-37.1276,7.79875,8.69556,5.08453,0.20318,-14.1598,-9.47874,-7.31746,-3.63812,3.63574,6.50516,13.9923,
-94.2403,-47.7049,4.69884,1.69157,-1.13263,-11.5186,-27.3276,-11.9043,-4.46493,1.05793,4.47951,3.66677,10.8279,
-83.7942,-36.274,6.42598,3.0631,6.18644,-5.21647,-17.8241,-7.68652,-4.32195,3.96151,12.0603,10.6284,11.8533,
-63.112,-29.2561,2.51736,-0.719042,7.52018,2.09563,-12.5171,-11.4768,-4.10091,10.595,15.8125,7.42711,-0.464967,
-50.4439,-27.1603,-6.7909,-19.457,2.04535,6.12346,-13.8025,-20.1343,-12.0572,8.67532,20.4008,14.6405,0.262007,
-52.8815,-25.6487,-5.14584,-15.2415,-1.71129,5.67311,-7.4508,-14.4032,-4.95601,7.01319,19.4439,16.3174,5.91549,
-55.7194,-25.1287,-9.26934,-15.9556,3.24826,17.6814,-1.83538,-13.3127,-8.90267,5.81154,22.2075,22.7121,5.74908,
-61.4049,-28.4709,-9.26232,-20.8062,0.242,19.2252,7.10102,-8.29784,-10.3726,2.27912,24.578,19.5247,5.22052,
-68.8024,-31.5483,-6.54694,-17.3964,0.281341,14.8302,4.7879,-3.85709,-6.43948,-2.64768,12.3319,12.8158,4.40151,
-72.6182,-44.004,-7.2203,-10.6808,-3.25017,10.2009,1.11978,1.94554,-2.87746,-5.30141,4.91688,7.60537,4.1027,
-82.0258,-41.2902,-10.0055,-10.9025,-0.465406,5.58912,0.166698,6.43223,1.87845,-6.54025,2.79995,11.0918,11.1482,
-91.2687,-43.0876,-4.05162,-10.3003,-9.04624,5.27367,0.15056,2.60652,5.11016,-2.99958,3.75394,7.56697,12.6896,
-79.2211,-38.9566,-2.17148,-8.46353,-13.0619,-1.16314,-1.25887,5.59923,3.14393,-7.24907,7.00357,10.0505,9.66188,
-68.4984,-38.0298,-8.05613,-20.103,-19.8221,-0.794229,-2.19522,4.2198,4.4977,0.347278,5.35318,9.90796,14.2189,
-71.6007,-35.9224,-4.01837,-19.0853,-13.7604,-5.48311,-0.741243,16.8641,11.4117,1.57236,14.8366,13.7369,12.7541,
-71.6074,-39.6451,-7.03122,-12.7805,-7.15485,-1.61165,2.88893,16.2875,10.8021,3.76356,9.61193,13.0591,12.8661,
-79.5017,-40.8854,-7.19973,-10.89,-8.11011,0.445404,-0.571073,9.64341,10.2193,8.42041,7.44624,9.34604,10.0376,
-77.0171,-42.9671,-8.37832,-7.98825,-6.00606,-1.4861,-2.06194,3.60944,5.52162,5.26094,5.84489,6.58732,6.56998,
-92.8777,-45.8692,-4.76669,-2.49764,0.200961,1.27961,-1.86439,4.37331,9.56908,6.84438,17.4159,8.75783,4.58795,
-115.282,-62.274,-7.83433,0.566402,7.62789,1.90802,-1.86527,6.15786,13.7735,8.00656,5.24933,-0.192537,-2.38233,
-118.903,-65.591,-7.72669,2.64341,11.5543,9.27163,-0.758081,8.381,11.3717,7.32319,10.4283,2.79211,-0.118941,
-123.109,-56.1036,-0.650675,-3.34644,9.47483,5.77984,-1.03114,4.40496,8.93307,8.77332,0.480945,-0.247686,3.30519,
-123.721,-62.1264,-5.57119,0.240246,14.4653,17.0728,5.60309,10.3546,11.2874,1.33212,1.35062,-3.82496,-0.780898,
-126.046,-65.8586,-11.3065,-6.28267,6.71653,4.76481,-3.11197,7.24588,17.8382,8.16279,1.28599,-2.17483,-2.80976,
-94.1744,-42.2236,7.61391,9.55729,11.778,11.4622,3.12,1.49535,4.08721,-1.86391,-7.56431,-15.668,-6.96546,
