0.00218505,0.0148166,0.0821897,0.165343,0.333484,0.276344,0.156664,0.250385,0.82294,1.77459,2.05859,2.02067,0.408851,0.703175,2.22,0.540039,0.175486,0.394141,0.305372,0.312369,1.18354,2.2497,2.25058,2.59035,3.24264,6.53053,9.71434,3.72067,2.04897,3.09632,4.4459,0.851616,3.78561,1.13666,4.35706,1.68151,7.64969,15.2268,3.46392,5.91849,27.7693,17.6305,1.7308,2.54769,12.7191,16.3627,5.59835,14.1861,10.6112,3.02916,9.62136,32.2153,11.2129,4.42834,26.9096,29.0818,7.67456,2.51475,5.55611,39.7436,50.1506,0.176277,31.1023,17.0759,15.8995,31.0125,10.2458,21.1833,28.7335,32.7125,27.139,7.1939,20.5744,23.9491,27.4641,47.9848,32.4596,92.2874,44.4674,8.98846,16.3396,30.176,26.0331,36.8104,46.0834,7.12941,6.12244,24.2712,22.9772,15.0425,56.6201,122.048,112.189,42.1813,8.48615,27.3441,16.0221,40.2032,20.2626,39.9782,19.7345,46.5971,6.85634,45.8641,56.5724,0.78812,7.64386,40.3256,23.0941,18.7234,5.18825,48.167,65.1146,10.2231,13.3053,8.33169,50.1276,238.979,265.535,119.975,23.3668,70.4098,43.9306,8.08621,24.5468,36.6128,63.4347,3.28028,30.8541,20.9971,34.5729,9.24493,10.3367,41.5973,124.35,116.026,96.6217,25.4612,6.43265,19.8101,84.7288,79.4184,62.5189,36.0322,32.6531,3.54321,61.5419,19.3184,58.5331,84.0997,115.199,243.172,137.036,48.2277,111.531,81.1512,6.22296,14.4232,28.256,68.8939,153.062,136.207,64.8957,46.9658,4.77821,81.7524,102.562,25.4008,39.0105,66.6685,18.5021,53.356,145.786,124.483,128.56,90.5867,9.98227,19.7489,21.6735,173.356,317.483,307.112,498.649,557.518,407.099,173.221,40.7133,0.414946,84.0983,160.746,22.7664,48.487,100.242,14.085,1.39171,230.37,385.753,123.093,15.4633,37.0082,261.56,333.968,124.025,27.7184,10.8495,24.8689,161.632,304.724,143.623,33.1791,89.6236,109.765,103.322,56.6004,68.1175,46.4771,44.1339,88.4909,20.5547,156.407,246.56,413.219,397.664,194.276,117.339,71.751,5.18668,58.582,89.9936,89.2403,77.5228,46.9299,1.42986,11.9267,25.5161,291.212,185.244,2.20828,64.2764,148.331,189.735,104.455,134.069,159.847,133.534,86.7166,62.8682,91.1066,136.172,359.285,382.336,147.583,62.4517,16.0116,10.8933,48.9328,
0.00851567,0.0214434,0.0563437,0.0528589,0.093528,0.556416,0.731005,0.132196,0.192357,0.769506,0.777066,0.795107,0.608215,0.910291,1.0384,1.31731,1.01466,0.431107,1.14325,2.67068,0.768014,0.324543,0.670203,0.437434,1.17283,3.62774,3.18901,0.551553,0.385795,2.48107,7.58352,1.68379,4.8019,14.6282,7.76007,2.51731,1.80017,0.737025,3.88018,8.98863,5.87236,0.765484,1.74557,2.0371,1.9602,9.03838,7.63832,10.9672,12.3426,0.772243,13.7723,26.3227,6.97874,5.19774,7.93737,12.6797,8.35321,9.14507,16.2029,40.5709,95.0657,81.4414,29.2238,9.11311,25.0358,27.653,6.71695,7.69137,4.38296,0.769968,2.13752,9.8023,10.2347,4.74488,31.0147,23.564,13.8916,21.3091,48.3349,14.6015,10.4427,9.42477,0.092136,7.87616,52.3484,106.718,69.4806,8.79012,2.00381,34.2957,88.9206,5.58751,22.5324,25.1483,43.0012,19.0503,18.5556,90.2262,56.8361,94.7012,61.2078,2.30831,7.26822,39.7098,70.86,39.3655,14.1178,9.49719,19.4632,48.9382,94.0496,76.9721,115.48,158.887,78.5798,7.24211,50.0319,26.5956,132.528,176.367,39.9531,12.9658,91.5753,107.431,85.983,37.8061,47.5563,180.77,187.02,75.4529,37.3339,9.67963,5.17111,6.47133,20.4646,24.803,66.3964,146.479,145.505,157.748,95.1399,28.6742,74.5259,118.697,10.2649,47.7944,94.1355,41.3299,36.3672,9.85993,43.8475,0.261844,41.169,86.1165,154.024,154.499,68.116,66.6648,112.132,28.3331,16.9909,12.0908,14.89,100.653,179.778,108.631,54.5508,59.9201,20.6037,1.11226,82.9875,208.377,106.21,20.9695,0.047019,73.8861,139.33,76.8481,86.6335,205.979,156.476,165.438,248.933,98.0037,0.24179,19.2881,13.8202,10.4298,79.4992,96.3846,4.47718,77.0424,53.6275,51.7751,205.642,498.483,341.071,83.0239,1.88307,1.92464,50.6799,94.8702,18.6268,4.7342,10.6906,12.6428,8.84652,32.1828,28.6658,40.0638,63.9799,60.0873,92.3961,72.1019,75.7046,35.3043,59.0232,268.157,311.266,84.0737,35.1752,7.81809,27.0483,6.09765,48.8279,110.187,5.68315,109.033,37.2861,8.70055,38.4237,18.0503,85.1958,194.734,384.471,327.898,127.681,19.8819,13.6359,32.4958,92.797,124.621,115.007,160.406,111.578,33.7636,59.6323,19.3599,8.36858,35.4481,199.568,116.413,6.22945,21.3167,23.7173,10.491,
0.061999,0.0414149,0.0272055,0.0353935,0.055613,0.0252599,0.708612,1.07697,0.630728,0.637511,0.351777,0.166224,0.614408,1.22235,0.962355,0.447373,0.673154,1.71602,0.441011,1.34409,4.74563,4.21044,0.985678,0.392558,2.55872,2.67152,0.740996,0.0327517,0.323167,0.743531,4.12525,8.40128,18.7915,9.79626,1.2112,0.0630286,0.443076,0.742887,0.0663169,0.940667,0.725768,0.712084,1.02393,5.30388,13.7143,17.3364,12.077,9.58829,2.03324,6.49089,27.9609,30.4949,8.7004,1.98892,0.863553,6.82954,8.38805,13.321,6.35957,5.69629,10.4015,5.11989,1.65088,6.1453,12.0524,13.3667,17.6758,12.1271,20.1059,27.4836,15.4271,7.99789,5.43829,5.9011,28.3986,25.532,17.3702,26.3005,32.6645,11.221,46.4063,43.879,9.60494,5.52918,16.5573,3.83006,72.916,86.5081,49.6177,41.1848,76.4867,20.7771,11.2596,21.807,20.4618,18.1603,35.0833,103.164,135.347,100.456,13.5245,8.79611,5.72119,7.15999,26.0579,10.6626,13.7961,47.616,37.9803,46.9301,45.8157,31.2021,64.7809,151.309,119.036,73.1279,36.0191,7.37552,47.477,88.7872,32.539,20.0736,57.8963,15.9225,21.2391,66.2279,114.766,164.744,29.1788,23.5621,58.7549,82.353,22.8852,28.8043,61.6579,71.6611,67.0652,45.9692,11.5805,54.4078,66.2677,23.6988,23.2191,93.1352,206.924,165.299,30.5865,14.4202,80.0438,119.636,65.898,47.6857,15.5133,29.3054,12.707,35.7305,67.5502,25.0194,99.2809,64.0156,52.1346,51.7937,26.9401,74.4666,22.6203,36.5787,38.281,0.487959,12.2243,19.1323,84.4911,75.5124,24.7304,31.3259,28.659,29.1822,1.25352,28.9082,50.764,72.962,63.1075,144.551,108.279,38.8426,91.4301,166.68,324.161,439.578,346.619,149.425,24.6648,48.1962,12.4373,29.746,172.854,156.883,45.4664,20.0234,21.4101,2.3614,50.7443,31.1202,17.5271,6.15944,26.9042,43.547,20.7718,25.8097,74.9043,63.5445,3.21553,13.6284,56.7148,85.6657,23.866,1.47725,28.2716,192.414,99.0257,8.05549,59.7445,71.3196,61.1478,68.5862,296.192,600.509,477.393,186.893,59.8771,29.4491,123.611,165.702,16.1587,45.7961,70.3456,62.2327,10.655,18.2375,130.471,345.72,201.063,16.6344,98.0198,254.331,260.483,100.138,46.1134,156.753,122.462,61.6375,39.2201,79.4339,29.5508,64.7476,33.6799,1.86753,
0.107211,0.0401457,0.00446806,0.0299631,0.0413159,0.110859,1.08111,0.669991,0.0470522,0.124284,0.149577,0.418751,1.70447,3.30408,1.80397,1.41832,2.02855,0.698437,1.86073,2.14741,0.829339,7.65606,5.41584,1.64774,0.379716,1.97998,2.81913,6.58949,9.92944,9.21849,9.16622,14.3555,21.6471,10.3868,2.50105,1.45772,2.76461,3.6857,1.03481,2.21615,2.14618,4.66102,11.4319,3.88576,4.03854,2.05553,19.5741,19.3342,0.624402,3.18484,0.127629,14.9682,24.5202,14.615,25.5983,51.0637,33.3319,0.864431,5.38524,4.52878,0.847652,1.88383,5.57067,24.9668,36.5511,27.6601,14.0897,29.8231,24.1011,20.5549,26.6303,8.32454,4.4909,1.29396,16.9024,12.9129,5.3144,18.3458,11.3905,27.8548,56.3544,31.6584,9.4838,0.134959,10.1915,30.5925,49.6491,16.3761,60.4403,54.6976,45.2576,75.2341,41.3578,7.02404,6.97461,2.71586,7.9985,40.7895,69.3613,29.4931,47.792,72.6913,67.8395,31.9915,30.0713,81.1679,167.177,165.76,61.7828,14.2307,15.3488,3.27957,3.27306,60.2363,44.2944,23.9833,23.7556,23.0364,0.0238599,25.9038,9.25966,23.5791,38.2858,1.62306,20.7743,12.522,21.9543,66.2404,72.4286,69.1403,106.249,91.1342,62.3885,46.1789,7.71595,99.4426,43.3597,16.9832,25.6279,0.0537441,91.9841,127.039,16.0456,37.5322,49.4883,27.163,140.904,144.433,112.177,10.3677,7.99615,34.3742,63.4566,8.64964,27.2226,37.0198,12.182,125.868,61.455,8.81828,5.2034,31.3642,46.5262,2.5732,79.7977,81.9615,66.2825,55.0106,104.554,260.119,150.006,70.2551,73.9566,39.4893,23.3646,14.9261,64.2797,99.4859,32.6316,41.7862,119.207,84.2441,14.9508,8.19191,70.0941,83.6416,239.482,39.0531,3.70267,61.9054,91.2894,43.4835,92.3921,122.251,171.554,136.479,152.306,59.4448,32.1872,42.1582,225.957,324.641,260.801,239.151,127.668,45.3252,58.9903,58.6003,46.7616,72.8587,29.7453,43.5805,67.4454,95.3994,26.6162,5.50654,46.01,213.434,216.901,47.9043,39.2427,40.6808,35.0196,117,97.3927,167.915,373.608,81.9089,37.4356,7.94535,106.803,263.161,60.2062,7.36017,16.0304,29.3843,5.65559,6.97868,135.936,399.754,220.161,11.2976,1.6117,17.3463,11.4565,87.0101,229.316,103.618,23.9271,25.9109,219.8,366.237,97.2766,62.2045,372.319,548.443,
0.00665557,0.0505105,0.0155031,0.153699,0.198697,0.765894,0.79884,0.650704,0.209923,0.136372,0.183721,0.0316341,0.452499,0.727678,0.468929,1.04843,1.55666,2.054,4.06531,6.9059,6.83143,0.444286,5.07331,8.82951,3.1447,1.64914,7.55931,10.2443,0.709541,0.790766,3.05027,7.44358,2.48643,0.857338,7.83604,11.8491,10.7078,7.76088,4.95659,0.66378,2.23704,5.59227,6.31531,12.0433,32.6884,34.6678,39.5692,28.0225,0.62424,4.81624,2.85768,6.8565,2.34611,0.171866,4.27347,10.0612,22.462,2.60754,17.5218,47.379,37.0251,17.7023,3.68561,7.9473,67.0373,83.5538,34.3009,18.4121,23.1034,23.0582,7.04277,4.764,8.68456,3.63637,5.93307,14.1308,17.5145,13.3066,4.91405,1.56206,12.616,17.0713,37.5211,86.6641,78.5011,64.3137,92.8653,133.714,179.116,113.284,49.9276,16.173,41.452,91.7125,112.529,98.0408,51.3732,44.7501,22.4762,8.0002,1.16974,23.6924,54.9939,13.2992,9.47583,30.8388,109.522,60.9146,14.0762,19.4662,48.4266,107.497,130.853,115.905,62.8973,40.9733,50.1703,59.0501,25.6159,77.8412,154.411,151.765,65.8008,27.801,14.8225,12.4883,32.0651,16.9405,14.8723,16.0834,13.8843,12.7828,24.6594,154.393,321.511,233.143,104.271,68.4035,80.0115,42.4492,78.2928,192.201,266.45,231.003,226.901,223.716,77.2457,53.6371,47.1435,10.0091,33.7881,15.1169,22.1345,1.67482,42.1686,135.546,141.332,57.1767,25.3302,3.43865,19.8945,70.84,31.2721,81.8656,188.963,88.8048,53.717,58.8123,79.0234,348.423,512.218,219.7,21.4796,43.2667,61.761,21.8644,57.7195,209.553,137.582,16.4323,72.3504,339.889,294.826,106.951,196.726,436.796,333.673,154.666,108.726,205.287,330.979,415.779,554.646,475.778,576.397,574.163,309.839,135.503,106.549,90.4202,137.143,224.173,26.0462,41.4633,53.0236,93.4648,232.12,263.492,122.104,13.5846,7.98268,103.908,460.396,408.791,71.4429,27.7483,49.8522,0.401251,171.069,199.124,31.9725,21.7745,157.443,395.936,436.873,349.864,169.767,42.1544,25.5782,106.994,257.996,392.005,144.318,33.8075,78.6314,54.7376,2.33924,31.9583,204.138,190.659,8.76832,94.644,21.8832,0.467978,69.4726,327.895,376.824,229.328,222.179,419.289,452.279,283.517,175.946,113.522,79.08,29.1345,
0.186532,0.0550987,0.0624366,0.0890925,0.0821229,0.417678,0.384346,0.315347,0.265232,0.1746,0.134275,0.290338,0.126611,0.223378,0.307692,0.391829,1.33023,0.845181,0.531573,0.707937,6.08283,6.03166,0.612787,6.54516,12.3664,3.85438,6.19794,13.8355,11.5256,2.279,0.7214,3.37049,1.2448,2.28121,4.46315,4.00657,2.51972,2.225,3.2393,5.91111,10.1184,18.1735,11.6128,1.0189,8.63385,18.9452,17.4418,35.6621,33.3826,24.2892,24.9434,13.7441,3.36973,4.02581,9.15679,14.5152,14.3162,24.3026,50.8807,21.8721,3.62467,13.6399,3.85826,8.67184,9.02593,23.7543,11.9931,6.12203,8.01649,2.1306,4.37974,9.34204,9.31267,3.85674,0.709377,1.19978,0.620135,2.07985,15.962,6.78877,3.90219,11.5826,37.9231,91.3976,80.3782,14.9026,1.04849,4.76331,22.432,22.9257,28.4409,58.3879,33.5915,14.4018,38.6187,14.5848,13.4147,2.66965,18.6204,24.8846,32.0291,5.92277,8.33058,60.1627,44.9943,5.36793,68.0739,138.806,132.932,195.45,218.738,185.856,28.9085,8.82221,15.2407,37.1045,92.984,58.5307,23.6564,13.0205,67.7263,69.8731,23.3139,8.59075,21.8766,18.9335,3.00946,19.8321,2.67591,61.7711,58.2366,44.3817,18.8326,115.25,192.349,36.8723,33.3784,11.2537,33.7403,56.1564,22.6254,1.64375,42.7208,37.0022,45.7238,192.796,105.595,22.2864,151.933,179.72,158.85,131.393,113.904,48.2143,3.45647,74.1974,39.1215,6.00503,40.8789,82.5833,106.496,187.797,131.787,104.251,32.6755,63.3021,45.0331,7.94927,28.3808,100.394,41.8781,6.97756,3.36036,16.7051,125.279,111.455,49.8041,9.19924,156.1,171.716,121.024,77.1568,58.5055,181.512,291.447,151.505,3.50786,4.52081,5.16859,12.8205,26.8302,43.082,307.776,352.986,149.602,51.6871,10.224,122.55,203.103,108.649,53.6555,54.1006,43.6487,12.8487,9.7583,125.908,323.516,17.3256,195.059,205.649,123.928,130.055,38.1557,330.19,305.921,64.0919,130.082,108.711,14.1089,220.67,148.068,27.8628,7.5232,47.3003,83.6695,35.7939,81.5884,65.416,141.048,105.411,141.835,82.6097,114.278,412.549,270.304,89.8154,14.223,40.6469,6.09187,239.668,453.148,332.542,179.887,94.8141,172.437,227.005,65.8582,71.5184,41.221,11.3268,134.176,126.237,99.1068,13.0539,23.2239,117.118,
0.882978,0.646222,0.167675,0.95083,0.51087,0.274292,0.016131,1.0777,0.737898,0.518472,0.330319,1.60739,3.51466,1.39636,1.86303,2.35516,1.16447,2.78882,1.20215,5.01485,9.95139,6.35204,4.17384,21.3346,9.95019,40.2276,14.2239,13.5939,16.6199,10.8056,80.7601,84.7227,71.8803,48.2035,17.4642,7.07514,1.98623,4.82324,15.9652,7.16453,9.45616,2.25558,35.8293,39.9007,9.82011,1.48021,5.66269,0.271823,0.446025,0.0651004,10.5968,12.4053,0.269473,7.25878,6.18968,4.41048,3.1193,7.16161,33.6552,36.4782,4.9372,23.3665,80.2886,93.2654,54.2171,13.8542,7.63064,5.46422,12.9288,3.11214,8.77574,15.4551,27.8038,6.2171,3.19836,4.85227,35.6381,84.3162,93.6228,77.0811,64.3219,14.6123,4.21135,8.47205,32.9505,8.45925,5.60551,22.0512,26.842,5.16504,52.9205,102.225,88.0144,28.1603,18.735,29.1588,113.362,140.74,107.257,36.2422,25.1301,101.348,61.9272,123.093,91.8079,8.25167,13.0515,178.875,293.448,209.232,76.3654,34.2087,15.5277,5.66318,2.70328,29.6791,26.4002,22.0304,35.2222,75.6153,44.4619,12.1685,8.32216,17.9895,49.3641,72.5202,13.8585,45.3868,55.1397,51.2568,151.701,74.9215,18.5674,160.154,286.144,121.722,160.421,49.9102,168.96,156.478,40.8182,25.7548,19.3687,54.7116,130.735,334.184,433.303,94.9054,10.3256,52.0427,0.925038,33.9991,76.4119,3.58824,41.5827,52.4099,155.155,63.9772,23.1471,61.5362,33.1085,103.286,83.6973,106.081,155.749,163.713,224.469,66.2854,45.4436,118.153,34.6104,5.72614,2.97203,19.1015,92.9508,116.532,6.32114,47.5296,143.741,37.7777,3.55394,2.14887,32.9935,146.498,129.316,106.742,25.6049,14.3003,29.0732,7.69396,31.251,49.0678,100.554,204.242,136.8,93.6386,111.011,72.734,31.9697,49.936,30.3558,27.1686,48.557,92.4996,209.577,522.995,524.753,293.962,171.333,149.345,22.5506,135.601,288.107,211.346,46.4734,58.067,36.6739,51.9929,327.325,420.449,106.258,142.163,112.375,157.661,342.637,173.174,2.96886,15.6525,70.0234,20.616,48.7041,176.96,196.577,48.4366,29.7132,75.3346,153.633,416.983,350.984,85.3019,26.5566,127.274,75.5124,266.78,104.11,2.41739,23.081,128.702,85.5797,43.4828,203.81,568.766,693.751,400.098,142.189,104.823,
10.1975,17.3283,7.04347,2.51083,0.499847,6.37361,90.2482,226.322,188.564,92.4789,125.792,496.242,1537.12,2746.52,3467.28,3058.87,1865.35,678.382,197.8,348.84,1021.69,2261.62,1658.88,416.034,1267.29,10456.4,22428.5,24940.4,24727.1,15705.8,8730.02,16128.6,34377.5,35188.5,23742.8,14196.2,6311.77,6620.4,21012.7,48386.4,77356.6,80673.7,48999.3,23181.8,7934.62,2734.76,501.371,36.1052,231.089,135.49,82.9006,290.217,983.417,2496.05,5073.39,7816.78,9150.74,8744.33,6960.37,4388.01,2618.33,741.795,1968.68,4636.28,4165.09,8344.12,14643.8,29695.9,42969.3,51751.4,65044.4,94484.8,123034,152680,177974,177079,145825,84969,46325.3,23280.9,13356,5531.26,773.103,140.774,54.0569,214.526,33.8373,1500.57,3502.97,2163.88,4771.46,4607.75,6327.99,8261.3,18821.6,22476.4,20631.2,32986.2,36871.5,28066.3,9527,372.605,78.6321,20.4843,649.382,1081.1,65.7802,2760.56,12694.6,30571,42466.3,41398.3,27373.9,10621.4,1109.53,2858.03,15016.1,28818.3,36502.9,27574.7,17116.3,8289.76,3718.88,4050.86,5076.57,3371.85,7740.74,21705.2,43217.7,55878.2,45694.9,30586.9,23813.3,16816.9,10556.3,1379.57,521.83,1033.42,1331.53,982.434,9117.2,15943.4,14232.2,8849.79,4215.44,1274.84,935.92,227.514,164.139,256.892,269.37,149.961,33.5583,75.1511,3.91675,74.0553,727.09,2791.69,3943.11,2563.29,374.426,1398.16,6319.29,15825.9,17485.2,12721.1,4073.37,224.087,94.5458,182.303,53.8875,116.917,70.486,105.152,223.71,54.2315,48.3614,195.719,429.988,169.797,174.286,386.699,428.959,63.5337,30.58,84.3245,189.923,595.168,972.252,450.279,68.0621,64.0493,44.8882,7.15766,432.014,1588.41,1346.99,1829.5,1025.05,279.173,131.154,48.7743,114.739,251.324,271.798,298.644,160.258,250.457,587.566,610.951,219.922,38.6959,273.442,262.303,141.779,101.698,54.9962,13.2906,152.702,440.588,425.468,268.879,228.382,165.305,407.372,476.584,102.146,7.836,83.8352,126.886,99.4311,291.531,79.8026,30.4421,74.6813,271.727,282.15,284.316,45.8669,4.22358,115.946,37.0553,114.287,170.031,191.497,55.5376,59.9557,20.379,18.9355,86.8826,97.9405,376.913,48.7013,109.318,207.071,188.13,
321.066,691.446,1369.19,1083.95,263.953,31.2519,1776.78,9584.47,12417.6,7369.05,6295.21,4871.13,13426.7,11762.9,64427.5,80843.2,22517.5,2754.82,4732.86,6084.89,32383.4,77220.2,96688.6,83706.5,59294.3,17608.1,195826,512321,526274,220076,24063.8,83680.7,179889,201415,163808,201702,215172,156501,405967,1.13309e+006,1.83161e+006,2.05503e+006,1.68153e+006,995397,389566,84263.5,12150.3,4804.82,2459.02,654.861,172.013,40.1194,2853.16,44027.3,153183,173223,80072.9,92765.6,170395,151032,68740.2,25713.1,35875.3,76096.2,130909,220046,318202,349197,406461,653012,953695,1.39356e+006,2.26999e+006,3.23023e+006,3.62049e+006,2.93705e+006,1.57877e+006,760071,621748,474426,184991,26735.3,868.532,47.8182,274.627,125.784,1830.32,21651,73934.7,150527,299061,529999,803839,1.13722e+006,1.42627e+006,1.4559e+006,1.24351e+006,876022,492785,316154,222639,108544,40431.1,14084.4,11783,33620.6,72330.3,140429,266916,391273,375220,209430,131471,161072,153840,149858,165606,143303,99847.9,70025,86503.5,161594,212663,176491,95631.7,60247.5,110803,206416,273444,321585,343335,323221,273620,168015,63484,15692.6,4347.57,11577.3,27445.5,39224.5,64358.9,130295,154497,90935.3,20795.4,1010.59,2095.37,752.637,56.4833,329.652,1894.76,2639.12,1299.5,243.764,39.6093,104.842,1433.81,7086.35,12241.8,5678.54,1146.38,2817.41,13793.2,47190.9,93614.1,83592,31141.6,5440.28,832.114,265.332,111.888,158.519,693.147,1682.11,1634.19,673.822,449.783,580.846,223.999,131.433,819.839,906.802,274.009,115.324,65.2224,170.463,225.863,408.423,481.861,337.256,141.777,253.543,297.817,308.152,1693.73,3806.82,4379.14,5735.02,2515.8,159.338,48.4719,258.518,230.87,41.2574,22.4743,101.831,270.353,1100.21,1838.31,729.7,288.407,61.241,7.66906,160.057,413.709,87.6122,52.4734,133.766,32.2008,29.6044,72.9436,4.69088,71.7107,2.31727,58.3727,114.152,151.584,71.6165,22.2192,615.357,1153.54,955.992,666.692,279.599,149.72,21.7787,33.55,172.88,131.48,89.6636,47.2856,23.0159,8.85787,9.92473,9.43025,81.9236,165.066,110.007,82.6267,41.7052,431.346,368.64,334.397,96.7156,29.597,150.884,
174.594,4261.1,19649.9,21248.8,19128.4,29456.3,23182.6,4848.98,76744.9,111306,155308,255216,221126,128848,61922.2,45202.4,41874.9,27494.9,37396.7,47065.2,29257,330.79,78136.2,227749,157234,87026.1,81287.9,88308.8,110662,137563,67663,13327,985.47,8957.73,6557.16,20223.7,83557.7,204174,195341,148852,106929,90446.4,160614,135801,143753,70051,17400.8,11208.3,5343.08,872.217,141.365,379.89,5779.82,32291.7,89853.9,74071.7,29756.5,30979.6,64368.5,51324.7,3447.76,6992.42,1661.59,5609.22,3771.82,10390.7,28045.8,17292.1,6248.67,30209.3,17184.5,14966.8,95012.6,118703,167145,178211,107858,17526.8,36491.5,67607.6,49454.5,13422,1397.82,308.252,970.387,3515.33,8885.34,18461.9,12582.1,2921.79,55873.4,77578,76205.8,164835,190066,133330,87374,68354.5,28454.6,10286.1,36555.2,39924.3,14509.4,2332.84,3426.36,14703.4,25080.2,33540,8091.42,19052.4,21967.4,14845.1,13048.4,16984,10723,637.365,8202.41,3916.39,82.9569,1282.23,4497.27,13434.5,33035.3,35517.1,6938.8,6603.08,12143.5,6796.03,454.371,1279.74,4235.36,557.512,9132.47,9545.82,1840.65,2483.23,1096.96,2619.83,4802.33,1624.33,2463.95,11168,10993.1,9031.38,8049.67,6094.9,2211.47,445.092,172.441,194.744,596.834,717.41,388.956,203.98,84.596,117.599,57.4071,601,1681.22,1641.69,717.751,522.69,445.136,1785.37,3799.78,8600.06,5746.97,2812.47,235.573,378.188,76.2111,98.2231,183.505,1005.93,230.885,61.4606,61.465,86.8412,66.2128,159.243,349.796,103.34,378.891,617.54,160.227,68.2688,24.8129,104.518,5.37453,1.6251,128.85,163.992,53.9333,884.669,1720.65,514.315,345.605,903.067,1161.01,547.198,326.737,198.248,105.509,80.1676,40.9793,141.771,61.696,346.315,285.558,203.812,213.583,239.313,93.448,268.709,365.312,329.183,418.423,180.929,40.0657,34.7324,18.9138,88.2451,138.868,48.7688,35.2033,77.6447,121.46,43.4384,657.835,818.917,379.228,53.2869,222.985,815.267,604.458,229.893,90.9605,146.229,229.368,200.787,129.262,124.595,20.7458,27.7233,72.7267,274.912,337.475,432.354,196.468,363.603,576.089,325.138,209.092,40.3546,180.992,131.257,
