158.524,-79.482,-12.3922,-12.2961,-6.59455,-1.26962,-2.49487,0.282886,-4.76252,-5.74406,2.30536,0.813274,-2.34477,
158.948,-76.3089,-8.39534,-12.4174,-6.0175,0.307188,-1.09415,2.7293,-0.654265,-0.778602,1.60371,1.64185,4.31652,
155.057,-79.9905,-18.5147,-18.5146,-7.82626,-9.90729,-3.52007,2.15767,-0.620026,2.83373,0.871165,1.57772,5.44451,
146.791,-80.8369,-17.14,-11.8186,-2.98385,-5.20212,-7.53875,-3.60058,0.0274768,-1.99268,-2.52827,-2.38561,2.93208,
151.44,-78.8258,-13.2124,-9.0562,-3.39133,-4.22645,0.806001,-2.12967,-4.44903,1.94442,-0.532017,4.32801,1.35968,
148.469,-86.1947,-18.2302,-11.4304,-1.77551,-4.27027,-4.46305,-6.80078,-1.51311,2.04587,5.18944,2.46065,-2.92698,
153.521,-76.1366,-14.8043,-17.6201,-8.1348,-8.84558,-1.10322,1.16818,1.45879,-0.0113716,4.35695,0.34009,-0.793009,
274.698,-45.8792,-31.3061,-9.19972,-18.4108,-7.29017,7.67323,7.13405,-6.93975,2.14015,3.10584,5.02931,-3.73649,
488.586,-41.3593,-57.5029,-1.77032,-36.8132,-2.0657,-4.7619,12.8791,-1.64442,5.76503,-1.95614,7.61209,-12.1748,
526.908,-12.7394,-48.7976,8.34272,-21.359,6.58792,-3.74717,7.0549,-1.63984,2.32504,-4.13772,6.11075,-9.84976,
444.683,27.9848,-22.4896,6.20095,-4.08929,-7.01253,-6.82549,5.02376,2.43857,0.0186782,1.49328,2.99587,0.974931,
365.734,32.1157,6.43671,9.56493,4.34213,-3.34008,-0.346164,2.48861,0.632846,-6.9591,-1.84675,5.60206,2.08096,
333.227,25.8936,10.4692,8.6379,8.57038,-3.28814,3.42251,0.220868,-2.98932,-7.8922,-3.10255,-0.803959,2.40767,
333.922,10.3559,-2.16898,18.7523,10.3765,-0.194338,4.05601,-3.09649,-3.16163,1.89535,-1.75988,-5.47936,-2.97712,
389.249,-2.00074,-27.6425,31.5237,-2.83179,-4.21343,3.56191,-5.60666,2.93765,0.0865469,-7.79941,-2.1594,-3.68149,
400.76,6.50777,-27.7215,29.0793,-2.47557,-10.072,-4.86799,-7.14599,6.14671,-1.53122,-3.46619,-1.02431,-4.03621,
345.075,6.86432,-9.18558,22.5258,10.9687,-14.2454,-8.24577,-7.09785,-0.254143,-2.87568,-4.86172,-0.715385,-4.08759,
299.372,3.43214,12.8561,11.8808,14.2941,-0.0368428,-3.07287,-6.69612,-1.53517,2.62614,2.05909,-4.42183,-9.22323,
260.304,-4.38232,23.991,10.8327,13.6184,4.37914,-1.74616,-2.95032,-5.45992,-1.80647,8.07305,3.65827,-7.65821,
236.674,-14.9327,29.1975,17.5171,16.4718,8.24657,2.6671,-1.27492,-4.75604,-2.01115,2.04258,3.93896,-8.39747,
225.2,-22.9773,28.9381,19.4471,18.5217,19.5631,16.5635,0.833494,-8.97531,-2.83732,4.72027,5.73658,-3.5084,
220.84,-25.7737,24.8935,16.116,17.8119,19.0679,15.0445,0.444154,-10.2653,-5.47057,4.67938,4.1074,-1.60444,
210.423,-34.4504,17.7493,9.05811,17.7299,18.6779,15.2561,2.00077,-8.95855,-5.53854,-0.460317,4.00827,0.706916,
195.204,-36.2871,18.5202,6.19514,17.6398,22.3296,18.1056,3.65309,-4.724,-3.03393,-1.57819,-2.58911,-2.89175,
207.245,-31.4293,14.805,11.1526,15.7121,19.949,15.1203,0.50967,-1.96165,-5.95874,1.02575,4.91857,2.45488,
207.873,-41.0784,9.16826,7.04211,9.64601,12.9105,13.583,9.18665,2.80062,0.447203,7.614,3.15117,0.418607,
195.491,-48.9967,7.71511,8.69876,13.2728,14.985,14.5757,8.70513,4.02837,4.16136,6.83055,4.74411,2.38628,
197.794,-45.8416,14.4275,14.0128,10.7289,7.11385,17.8498,17.0949,4.57572,2.81746,6.9858,3.72449,2.21183,
195.213,-47.7629,7.07574,3.32717,13.6654,9.45276,9.00055,14.2894,9.24693,8.6238,5.09752,1.07077,-0.143682,
189.543,-49.6372,6.94403,6.7946,10.536,9.91672,10.8512,9.4738,9.05116,7.67006,5.84438,-0.49474,-1.07312,
183.516,-53.8246,2.49313,-0.166963,5.71461,2.42826,5.48566,3.19706,2.80833,9.93588,5.33204,2.99817,-2.27226,
161.976,-73.5493,-8.31594,-3.86418,3.68157,1.00174,1.24188,0.329593,1.06856,1.91739,7.65105,2.53439,-0.58605,
155.98,-76.9475,-12.1302,-10.7068,-4.53001,-7.02901,-0.956098,2.27488,5.65201,3.83322,0.629992,-2.40245,-2.63648,
175.037,-63.0471,1.22634,2.36749,7.64318,4.3848,1.86245,3.00766,5.27081,7.17293,6.45463,0.742431,-0.706283,
175.852,-51.2557,8.92122,0.0108542,12.1225,8.93131,8.4367,8.38053,7.43379,7.40848,0.690177,0.137934,2.63319,
182.017,-52.0415,5.76204,4.89621,16.0837,14.405,9.60273,8.62739,10.9115,9.50534,9.19238,1.80583,4.71941,
189.176,-48.8346,6.02284,3.72952,14.9517,14.9961,11.986,6.15587,10.9843,14.0639,8.29928,0.0384078,-2.30455,
188.912,-48.5151,8.75696,3.393,7.54631,8.05563,8.76635,5.02633,6.7462,6.86419,3.8025,-1.29815,0.625506,
164.4,-55.6606,2.10718,-1.43678,5.09123,4.78657,2.72243,-1.67011,0.579671,2.68079,4.63067,3.09524,4.07614,
152.136,-74.6602,-10.4973,-12.2665,-2.7067,-0.227726,-2.82937,-0.205453,0.39328,5.59323,1.67971,-0.327132,3.06677,
139.946,-78.6106,-10.3774,-7.90844,-5.23975,-5.21624,-0.979715,-2.98897,-3.3149,0.822013,-0.0205135,0.185894,0.426134,
