-2.96393,-1.18386,-0.945478,-0.725406,0.126583,0.0828441,0.409763,0.388643,1.36155,2.2791,1.87717,1.675,2.38465,2.71159,4.77427,4.46047,3.19415,2.92841,3.54341,4.38147,4.26707,4.48409,5.45879,5.33429,5.67404,5.18883,5.41214,5.78569,6.35611,5.64905,6.82419,7.66795,7.41533,7.27383,7.37171,7.50323,7.33148,7.63223,7.65346,7.47964,
-0.948116,-0.854909,-1.26467,-0.826993,0.105869,-0.0503262,-0.417671,1.91079,1.78544,1.66647,1.95483,2.18047,2.6878,3.52224,4.08037,3.08732,3.33817,3.63566,3.35665,3.84338,4.72506,5.04853,4.19993,4.96725,4.57392,5.45804,5.78966,5.82441,6.03199,5.69969,6.36591,7.11411,7.80103,7.42222,7.43948,7.47005,7.63696,7.26521,7.77122,7.55051,
-2.27392,-2.71624,-2.61309,-2.00685,-1.73398,0.344383,0.465062,2.07923,1.73419,2.00685,2.66957,2.39374,3.1165,3.74187,3.26442,2.47895,3.57699,4.3648,3.72072,4.55283,5.22249,4.04213,5.69689,5.79812,4.77125,5.92099,5.71749,6.03993,6.19684,5.38051,5.69248,6.26793,6.6792,7.2508,7.39593,7.6975,7.41397,7.1647,7.66653,7.87551,
-2.78666,-2.83306,-1.8388,-1.13774,-0.620879,-0.117807,0.548536,1.41254,0.886509,0.554811,0.857416,2.65395,2.93311,1.50212,2.7979,3.02067,2.52938,4.4425,4.22441,5.47096,4.80908,4.65291,4.80517,5.10917,4.92571,5.42623,5.84115,5.30472,5.94033,5.65701,6.27228,6.83699,7.05805,7.04189,6.27882,6.6677,7.57479,7.64305,7.2402,7.20592,
-1.21126,-0.9419,-2.31253,-2.68486,0.241089,0.773916,1.08161,0.944454,0.540533,-0.0157298,1.3908,3.22437,3.03947,2.07322,1.26819,4.37603,4.30912,3.91941,3.53549,3.0431,4.28978,4.7623,5.35114,5.14145,5.15704,5.74625,5.85368,6.24725,6.6149,6.19467,6.22745,5.60715,6.51505,6.6941,7.2307,7.35471,7.85953,7.39168,7.16983,7.43695,
-2.61865,-2.05721,-3.07084,-1.74336,-0.919043,-0.579716,0.549878,1.24629,0.102539,1.41868,1.74835,0.568521,1.35331,2.05708,2.93385,3.25386,4.84304,4.34545,3.97785,4.45315,4.76151,4.05383,5.17341,5.94803,5.37161,5.52445,5.80228,5.3465,6.37108,7.04453,6.14202,6.79317,6.81442,6.43663,7.14084,7.17231,7.62062,7.60099,7.58211,7.90535,
-2.26336,-1.46238,-2.69945,-1.67808,-0.367107,-0.518297,0.809451,1.41925,1.99126,2.81293,2.35485,2.79431,3.12696,3.06597,2.93861,3.05786,4.49187,3.24643,3.41136,4.46081,4.11418,4.41917,5.0063,5.45793,5.69233,5.21381,5.51816,5.18175,5.66067,6.07552,6.26552,6.30512,6.86033,6.46318,7.01999,6.75794,7.45676,7.37685,7.70182,7.98068,
1.48643,2.06709,2.54149,2.58733,2.67727,3.42958,3.35722,5.52817,6.5046,6.42311,6.87258,7.85062,6.724,6.96989,8.32406,8.71213,7.81704,6.2789,5.46037,6.39375,6.85255,8.01207,8.97956,9.65769,9.00545,7.7446,9.99548,9.93498,9.06843,7.96549,7.97748,7.90991,7.90157,8.67437,8.69136,8.236,7.87739,7.41156,7.92009,6.87676,
5.2146,6.22225,6.40867,7.14209,6.36083,8.33246,9.91661,10.0113,11.979,13.3907,14.2354,14.0849,12.3936,12.606,13.3678,14.0068,13.5146,12.2335,12.9394,11.9003,13.7783,14.9018,14.5926,15.6031,15.0445,14.3984,14.757,14.9413,15.9875,15.5145,14.2527,14.7808,13.999,13.2341,13.0718,13.1217,13.0165,10.8642,8.5865,7.87923,
9.74809,10.5511,9.55061,10.3146,10.0616,11.1444,12.7408,11.5136,11.7992,12.6067,14.7774,14.7121,14.2005,13.5477,13.6245,15.2168,14.6993,13.6225,15.4586,14.2267,13.9525,14.9878,15.265,16.4439,15.2567,14.3247,14.7334,14.9404,15.7057,15.7184,14.9074,14.6615,13.832,12.4204,12.3703,12.975,12.8575,10.7188,8.63948,8.08018,
11.1992,11.5308,11.2981,11.7331,9.84969,11.909,13.8022,13.0245,11.9855,11.3798,13.0238,13.2315,11.4383,11.6758,11.3191,11.6583,11.3502,11.2728,12.9424,12.451,11.3743,12.6949,13.0125,13.1211,12.2094,10.0037,11.4894,10.7992,10.39,10.8792,10.5299,9.54234,9.04764,9.92739,9.78954,9.45692,8.00618,7.7487,8.461,8.12448,
11.4036,11.838,11.5714,11.2009,10.7492,10.97,12.1275,10.1547,9.95146,8.83708,9.74335,9.90951,9.55729,9.81263,9.39427,8.68487,8.25844,8.06152,9.06995,8.62162,9.35065,9.54757,10.1403,9.2352,8.56767,8.40928,7.90596,8.4486,8.33106,8.16258,8.80968,7.57728,7.58068,7.47517,7.77045,7.74524,7.62786,7.58534,7.67881,7.86713,
10.3375,10.3478,11.0897,11.5541,10.0863,10.1175,10.377,8.38723,8.4885,8.13713,8.24695,8.60849,8.8686,8.02972,9.07566,8.37182,7.09126,7.05249,7.99371,8.20271,8.07841,8.51634,8.5801,8.31155,7.79643,8.20945,7.71782,7.81415,7.48458,6.7698,7.41003,6.80353,7.51223,7.08722,6.79497,7.1287,7.32019,7.40877,7.98234,8.0361,
